iter	Passed	Remaining
0	40	12051
1	62	9299
2	87	8700
3	111	8277
4	144	8510
5	166	8181
6	190	7994
7	222	8114
8	249	8062
9	269	7828
10	299	7858
11	321	7725
12	343	7579
13	367	7500
14	393	7478
15	424	7538
16	449	7476
17	470	7371
18	499	7393
19	528	7392
20	551	7320
21	575	7269
22	601	7242
23	626	7203
24	648	7129
25	670	7069
26	693	7010
27	716	6955
28	740	6917
29	768	6920
30	794	6894
31	820	6870
32	847	6856
33	881	6896
34	915	6929
35	949	6959
36	982	6987
37	1012	6982
38	1041	6971
39	1075	6991
40	1107	6995
41	1142	7017
42	1182	7068
43	1223	7121
44	1259	7138
45	1294	7145
46	1326	7141
47	1358	7130
48	1398	7165
49	1429	7147
50	1466	7161
51	1501	7160
52	1548	7215
53	1585	7224
54	1625	7241
55	1658	7226
56	1688	7198
57	1720	7179
58	1756	7175
59	1788	7153
60	1824	7149
61	1857	7129
62	1885	7093
63	1918	7074
64	1942	7021
65	1968	6979
66	1992	6930
67	2015	6875
68	2039	6827
69	2067	6792
70	2101	6776
71	2128	6740
72	2136	6644
73	2163	6606
74	2193	6580
75	2219	6542
76	2242	6495
77	2271	6463
78	2300	6434
79	2328	6402
80	2351	6356
81	2380	6327
82	2406	6290
83	2442	6279
84	2481	6276
85	2518	6267
86	2556	6258
87	2597	6256
88	2633	6244
89	2671	6233
90	2708	6219
91	2752	6222
92	2808	6252
93	2850	6247
94	2889	6234
95	2932	6231
96	2971	6218
97	3002	6189
98	3043	6179
99	3082	6165
100	3123	6153
101	3157	6129
102	3188	6099
103	3223	6075
104	3268	6070
105	3305	6049
106	3336	6017
107	3372	5994
108	3401	5960
109	3435	5934
110	3460	5892
111	3486	5852
112	3510	5808
113	3536	5769
114	3564	5734
115	3597	5707
116	3627	5674
117	3660	5645
118	3689	5611
119	3722	5584
120	3759	5561
121	3792	5533
122	3825	5504
123	3857	5474
124	3888	5444
125	3920	5413
126	3947	5377
127	3981	5350
128	4013	5319
129	4045	5290
130	4080	5263
131	4110	5231
132	4145	5204
133	4168	5164
134	4200	5133
135	4233	5105
136	4262	5071
137	4296	5043
138	4331	5016
139	4363	4986
140	4395	4957
141	4423	4922
142	4453	4889
143	4480	4853
144	4505	4816
145	4533	4781
146	4560	4746
147	4602	4727
148	4645	4707
149	4672	4672
150	4698	4636
151	4728	4604
152	4765	4578
153	4805	4556
154	4845	4532
155	4891	4514
156	4931	4491
157	4968	4465
158	4996	4430
159	5027	4398
160	5058	4367
161	5085	4332
162	5117	4301
163	5145	4266
164	5171	4231
165	5202	4199
166	5230	4165
167	5257	4131
168	5297	4106
169	5368	4105
170	5418	4087
171	5453	4058
172	5488	4029
173	5527	4002
174	5568	3977
175	5604	3948
176	5654	3929
177	5718	3919
178	5746	3884
179	5777	3851
180	5807	3818
181	5839	3785
182	5869	3752
183	5897	3718
184	5927	3684
185	5958	3652
186	5985	3616
187	6015	3583
188	6040	3547
189	6080	3520
190	6117	3491
191	6147	3457
192	6174	3423
193	6205	3390
194	6234	3356
195	6263	3323
196	6291	3289
197	6321	3256
198	6353	3224
199	6385	3192
200	6414	3159
201	6447	3127
202	6480	3096
203	6512	3064
204	6537	3029
205	6572	2998
206	6599	2964
207	6637	2935
208	6679	2908
209	6710	2875
210	6740	2843
211	6771	2810
212	6806	2780
213	6837	2747
214	6868	2715
215	6899	2683
216	6925	2649
217	6952	2615
218	6982	2582
219	7008	2548
220	7034	2514
221	7061	2481
222	7088	2447
223	7117	2414
224	7145	2381
225	7175	2349
226	7205	2317
227	7236	2285
228	7266	2253
229	7295	2220
230	7325	2188
231	7352	2155
232	7387	2124
233	7422	2093
234	7449	2060
235	7478	2028
236	7508	1996
237	7534	1962
238	7566	1931
239	7592	1898
240	7615	1864
241	7643	1831
242	7673	1799
243	7701	1767
244	7726	1734
245	7758	1703
246	7788	1671
247	7812	1638
248	7839	1605
249	7864	1572
250	7895	1541
251	7923	1509
252	7952	1477
253	7984	1445
254	8016	1414
255	8043	1382
256	8075	1351
257	8102	1318
258	8127	1286
259	8156	1254
260	8183	1222
261	8223	1192
262	8258	1161
263	8294	1131
264	8332	1100
265	8368	1069
266	8401	1038
267	8428	1006
268	8457	974
269	8487	943
270	8516	911
271	8542	879
272	8574	848
273	8603	816
274	8629	784
275	8653	752
276	8681	720
277	8711	689
278	8743	658
279	8773	626
280	8806	595
281	8838	564
282	8866	532
283	8889	500
284	8919	469
285	8953	438
286	8985	407
287	9023	375
288	9064	345
289	9095	313
290	9132	282
291	9164	251
292	9195	219
293	9227	188
294	9259	156
295	9289	125
296	9322	94
297	9349	62
298	9380	31
299	9406	0
