iter	RMSE
0	1559355.965
1	1480343.136
2	1408645.036
3	1342728.956
4	1280189.717
5	1222245.273
6	1171527.884
7	1124081.809
8	1078216.084
9	1036261.609
10	998776.8232
11	963288.9846
12	931639.7826
13	901733.4837
14	874430.6079
15	849500.367
16	826516.8881
17	805369.8005
18	787386.3951
19	769392.3549
20	753361.8845
21	739203.6392
22	725112.5331
23	712754.9535
24	701253.4539
25	690295.6547
26	680766.5072
27	672222.9989
28	664420.9408
29	656375.125
30	649505.7651
31	642376.11
32	636674.1909
33	629194.8804
34	623801.6424
35	619087.239
36	612652.651
37	605838.468
38	599990.1207
39	595019.3423
40	591272.5758
41	587548.4988
42	584584.4608
43	581712.7444
44	578362.8317
45	575239.6721
46	573097.1975
47	570078.1705
48	567420.2758
49	565723.9396
50	562889.4482
51	560319.7298
52	557524.745
53	555953.4413
54	553897.7999
55	551002.6333
56	548202.5239
57	545201.3952
58	543344.834
59	540429.0081
60	538657.8837
61	537291.0197
62	534709.0437
63	532781.2647
64	530295.2076
65	528653.3851
66	526074.1081
67	523215.5793
68	521882.4637
69	520362.9608
70	519330.4307
71	517912.9911
72	516468.0689
73	515352.8479
74	513295.3228
75	512161.3922
76	509717.7715
77	507344.4314
78	505540.3528
79	502627.1709
80	500301.3168
81	498862.843
82	496908.2451
83	495748.9767
84	494308.6183
85	493474.2573
86	492185.2544
87	490146.5211
88	488055.0279
89	487559.7849
90	486890.5393
91	484796.5568
92	483917.6488
93	482942.1936
94	482618.3732
95	481742.0619
96	479562.4639
97	478409.4333
98	477740.7699
99	476564.8952
100	474100.8776
101	473254.9844
102	472060.7399
103	470979.4233
104	470410.2022
105	469876.2529
106	469453.7161
107	468797.134
108	467188.7617
109	466526.2145
110	465582.5615
111	463082.3693
112	462522.4073
113	461507.2976
114	459152.1948
115	458290.5844
116	457306.1633
117	456597.8745
118	456217.0696
119	453897.3391
120	453386.9729
121	452773.2698
122	451053.5046
123	450476.6184
124	449770.0377
125	449364.7207
126	448606.1895
127	447991.0757
128	447526.9553
129	446253.6028
130	445350.9873
131	443805.0819
132	443441.1866
133	442973.9906
134	442625.4801
135	441884.5504
136	441499.7123
137	439900.9713
138	439343.3399
139	438466.0527
140	438041.972
141	437777.9283
142	437513.6789
143	437042.6261
144	435395.3484
145	434920.0046
146	434188.9018
147	433058.1342
148	431840.3555
149	431195.4153
150	430739.8561
151	430145.5567
152	429482.9032
153	429107.4537
154	428487.1802
155	427632.3933
156	427294.4645
157	426780.6136
158	426194.4143
159	425615.2651
160	424956.5418
161	424517.741
162	423979.9388
163	423421.7856
164	423049.1509
165	422581.9931
166	421464.3795
167	420820.4259
168	420580.8733
169	420138.8716
170	418952.1806
171	418237.0708
172	417830.2924
173	417628.3406
174	416848.7084
175	416369.2135
176	416017.4667
177	415725.4475
178	415268.6822
179	414836.9518
180	414145.3415
181	413460.9643
182	412130.0816
183	411533.7778
184	411177.3563
185	410959.5
186	410081.5163
187	409447.2225
188	409340.6343
189	408865.3176
190	408632.1362
191	408179.9127
192	407945.1058
193	406741.6604
194	406473.9041
195	406119.5704
196	405675.8772
197	404776.4294
198	404160.1705
199	403886.283
200	403094.5385
201	402954.2816
202	402558.0659
203	402436.8996
204	401906.7397
205	401548.3187
206	401202.6918
207	401065.6717
208	400666.8977
209	400458.9431
210	400374.3082
211	400071.703
212	399913.3619
213	399403.6423
214	398723.6809
215	398230.1017
216	397833.1592
217	397000.3607
218	396699.8259
219	396462.1037
220	396078.2978
221	395814.5001
222	395466.558
223	395202.5974
224	395137.409
225	394716.5632
226	394157.4054
227	392453.5068
228	391174.4849
229	390653.2008
230	390436.7832
231	388993.8187
232	388750.2836
233	388585.9405
234	388254.1605
235	387960.2452
236	387646.0752
237	387431.2719
238	387324.189
239	386359.9902
240	385856.6103
241	385278.5192
242	384833.82
243	384709.0227
244	384277.8146
245	383330.8959
246	382937.8478
247	382679.979
248	382526.5629
249	382230.917
250	382046.0521
251	381670.2218
252	381438.4844
253	380773.5795
254	380595.3419
255	380317.9413
256	380024.599
257	379830.8983
258	379015.9677
259	378468.6032
260	378264.3528
261	377604.811
262	377293.2531
263	377091.9745
264	376865.5405
265	376347.1264
266	375856.2113
267	375457.7248
268	374831.0451
269	374511.6104
270	373806.0913
271	373434.7373
272	372652.0466
273	372375.5596
274	372314.2801
275	372061.4614
276	371490.7222
277	371119.5122
278	370925.4332
279	370787.8223
280	370611.779
281	370450.8602
282	369812.6463
283	369646.794
284	368925.4659
285	368851.6108
286	368458.2808
287	368058.5655
288	367763.6262
289	367666.4911
290	367348.095
291	367086.673
292	365811.0667
293	365306.4027
294	365162.5757
295	364956.2184
296	364669.3268
297	364412.87
298	363637.8376
299	363462.9876
300	363007.6769
301	362536.5483
302	362425.1229
303	362177.4393
304	362025.5871
305	361866.5085
306	361654.9763
307	361459.0642
308	361155.8568
309	360960.9405
310	360645.5018
311	360357.1116
312	360070.2499
313	359841.7189
314	359662.4019
315	359292.6255
316	359102.3691
317	358943.556
318	358872.6419
319	358455.9533
320	358303.7043
321	358148.9938
322	357014.3276
323	356862.0136
324	356625.6174
325	356557.7633
326	356157.0904
327	356042.7607
328	355929.5214
329	355714.9019
330	354812.0722
331	354300.7009
332	354222.7525
333	353725.7539
334	353501.5826
335	353326.6904
336	353192.4843
337	353054.1166
338	352874.3904
339	352743.7788
340	352571.0112
341	352505.044
342	352086.478
343	351911.2966
344	351518.4126
345	351302.5555
346	351195.0484
347	350915.7487
348	350790.6121
349	349938.2622
350	349865.7382
351	349510.5512
352	349247.7132
353	349071.7072
354	348895.7003
355	348796.8994
356	348683.5911
357	348520.7429
358	348446.8067
359	348254.9306
360	347961.9706
361	347778.0866
362	347452.6103
363	347348.074
364	347006.9888
365	346952.5086
366	346877.4475
367	346808.1965
368	346542.6393
369	346397.3228
370	346340.3109
371	346151.5175
372	345431.0991
373	345319.1376
374	345088.3933
375	344985.1326
376	344722.6011
377	344632.9397
378	344539.6904
379	344480.5638
380	344253.1309
381	344016.2195
382	343944.7925
383	343647.4452
384	343488.3997
385	343383.8345
386	343140.1649
387	343018.8193
388	342910.4555
389	342724.0568
390	342568.0559
391	342457.8406
392	342310.9272
393	342020.3501
394	341847.8662
395	341630.8246
396	341457.4338
397	341335.3526
398	341208.4267
399	341134.9322
400	340897.1981
401	340718.3927
402	340587.7594
403	340507.6755
404	340376.2752
405	340300.2153
406	340060.7203
407	339836.1749
408	339401.5469
409	339289.7941
410	339105.5958
411	339023.09
412	338965.5129
413	338917.1954
414	338877.2354
415	338772.8043
416	338464.6173
417	338332.4087
418	338273.3886
419	338225.3529
420	338055.1285
421	337929.3721
422	337717.0738
423	337568.4396
424	337408.3056
425	337299.0993
426	337092.1545
427	337046.2557
428	336724.2278
429	336630.5656
430	336477.0677
431	336385.9259
432	336277.8399
433	336119.1324
434	336063.812
435	335830.4471
436	335754.3397
437	335503.2006
438	335429.5794
439	335364.4128
440	335224.7737
441	334694.956
442	334529.973
443	334367.7522
444	334323.0173
445	334144.9007
446	333972.7217
447	333877.7428
448	333797.8534
449	333682.9203
450	333517.7684
451	333336.5645
452	333283.3403
453	333222.6451
454	333108.9673
455	333013.4372
456	332945.244
457	332865.1537
458	332620.9522
459	332462.4857
460	332225.6691
461	331907.0713
462	331823.519
463	331761.4311
464	331591.7913
465	331424.3763
466	331313.6416
467	331265.619
468	331085.4405
469	331033.4377
470	330748.8521
471	330692.6637
472	330540.4983
473	330461.3733
474	330389.7687
475	330135.3391
476	330096.6184
477	330031.706
478	329952.0863
479	329907.4313
480	329823.0053
481	329712.0886
482	329507.7752
483	328990.3035
484	328889.9777
485	328784.3145
486	328637.6634
